iter	BiasRatioMetric	Tweedie:variance_power=1.4	RMSE	MAE
2110	1.022850445	192.8832143	9614.505501	1946.503799
2111	1.022828757	192.8819487	9614.505492	1946.503726
2112	1.022846149	192.8815216	9614.505494	1946.503761
2113	1.022805815	192.878853	9614.505475	1946.503558
2114	1.022821518	192.8767877	9614.50547	1946.503585
2115	1.022797539	192.8733063	9614.505453	1946.503453
2116	1.022817743	192.8722116	9614.505451	1946.503502
2117	1.02277527	192.8703206	9614.505437	1946.503253
2118	1.022764057	192.8686741	9614.505431	1946.503193
2119	1.022761581	192.867794	9614.505427	1946.503211
2120	1.022785049	192.8665736	9614.505426	1946.503261
2121	1.02280702	192.8651536	9614.505426	1946.503287
2122	1.022806633	192.8642608	9614.505423	1946.503266
2123	1.022806293	192.8633202	9614.505421	1946.503254
2124	1.022794024	192.8619943	9614.505414	1946.503115
2125	1.022817565	192.8606884	9614.505414	1946.503195
2126	1.022844637	192.8593506	9614.505414	1946.503275
2127	1.022849361	192.8548448	9614.505407	1946.502895
2128	1.022800033	192.8523373	9614.505389	1946.502636
2129	1.022814109	192.8504042	9614.505384	1946.502647
2130	1.022833514	192.8496975	9614.505384	1946.502698
2131	1.022805798	192.8459578	9614.505371	1946.502478
2132	1.022813579	192.8439767	9614.505366	1946.502426
2133	1.022815716	192.8433206	9614.505365	1946.502405
2134	1.022806203	192.8423974	9614.50536	1946.502393
2135	1.022805986	192.841528	9614.505357	1946.502373
2136	1.022819273	192.8402384	9614.505356	1946.502178
2137	1.02281517	192.8395395	9614.505353	1946.502141
2138	1.02283724	192.8385412	9614.505353	1946.502228
2139	1.022816911	192.8349524	9614.50534	1946.501846
2140	1.022843856	192.8331832	9614.505338	1946.501864
2141	1.022852518	192.8326175	9614.505338	1946.501883
2142	1.022875526	192.8315563	9614.505337	1946.501963
2143	1.022847318	192.8283507	9614.505324	1946.50176
2144	1.02282723	192.8248154	9614.505307	1946.501641
2145	1.022813708	192.8237379	9614.505301	1946.501602
2146	1.022802521	192.8225967	9614.505295	1946.501509
2147	1.022785766	192.8216294	9614.505288	1946.501477
2148	1.022808725	192.8205948	9614.505288	1946.501525
2149	1.022817091	192.8200348	9614.505287	1946.501544
2150	1.022788992	192.8168585	9614.505274	1946.501341
2151	1.022807512	192.8149276	9614.505271	1946.501132
2152	1.022788745	192.8113253	9614.505254	1946.501007
2153	1.02279287	192.8099851	9614.50525	1946.501005
2154	1.022793434	192.8090971	9614.505247	1946.500986
2155	1.022822363	192.8081111	9614.505248	1946.501069
2156	1.022859581	192.8063615	9614.505251	1946.501093
2157	1.022857616	192.80444	9614.505245	1946.500992
2158	1.022847595	192.8017824	9614.505236	1946.500826
2159	1.022839765	192.8005679	9614.505231	1946.500715
2160	1.022830368	192.7997875	9614.505227	1946.500665
2161	1.022849688	192.7991515	9614.505228	1946.500684
2162	1.022874638	192.7980031	9614.505229	1946.50057
2163	1.022876923	192.794873	9614.505216	1946.50052
2164	1.022834658	192.7906568	9614.505198	1946.500276
2165	1.022856607	192.7886758	9614.505198	1946.500322
2166	1.022869052	192.787607	9614.505197	1946.50033
2167	1.022867995	192.7868133	9614.505194	1946.500321
2168	1.022874158	192.7843974	9614.505188	1946.500252
2169	1.022858463	192.7821345	9614.505179	1946.50021
2170	1.022849777	192.7794664	9614.505169	1946.500063
2171	1.022854745	192.7787502	9614.505168	1946.500022
2172	1.022849026	192.7751045	9614.505158	1946.499659
2173	1.022863605	192.7746603	9614.505158	1946.499693
2174	1.022830194	192.7731887	9614.505147	1946.499435
2175	1.022801991	192.7702129	9614.505135	1946.499234
2176	1.022820386	192.7692632	9614.505133	1946.499283
2177	1.022814965	192.7688135	9614.50513	1946.499256
2178	1.022839686	192.7660493	9614.505127	1946.499168
2179	1.022805813	192.7634478	9614.505115	1946.498989
2180	1.022836612	192.7619553	9614.505116	1946.499094
2181	1.022835693	192.760426	9614.505111	1946.499063
2182	1.02285363	192.7593345	9614.505111	1946.498949
2183	1.022824513	192.7563786	9614.505098	1946.49875
2184	1.022811899	192.7538702	9614.505088	1946.498605
2185	1.022795976	192.7511699	9614.505078	1946.498459
2186	1.02283703	192.7504016	9614.505084	1946.498529
2187	1.022848179	192.7495515	9614.505082	1946.498418
2188	1.022854501	192.7491355	9614.505082	1946.498449
2189	1.022836868	192.747566	9614.505073	1946.498365
2190	1.02284126	192.746284	9614.505071	1946.498363
2191	1.022829092	192.7438246	9614.505061	1946.498197
2192	1.022823227	192.7419365	9614.505055	1946.498095
2193	1.022818825	192.741449	9614.505052	1946.498067
2194	1.022834417	192.7406437	9614.505052	1946.498098
2195	1.022834713	192.7399176	9614.50505	1946.498083
2196	1.022796198	192.7358416	9614.505034	1946.497826
2197	1.022800353	192.7314106	9614.505027	1946.497448
2198	1.022797133	192.7292194	9614.50502	1946.497361
2199	1.022778822	192.7273812	9614.505012	1946.497159
2200	1.022778253	192.7256543	9614.505008	1946.497076
2201	1.022802114	192.7231622	9614.505005	1946.496995
2202	1.02280175	192.7222086	9614.505002	1946.496996
2203	1.022805567	192.7209125	9614.504999	1946.49692
2204	1.022797237	192.7204316	9614.504997	1946.496886
2205	1.022782471	192.7159903	9614.504986	1946.496424
2206	1.022769276	192.7151347	9614.504981	1946.496368
2207	1.022796712	192.7138036	9614.504982	1946.496472
2208	1.022805958	192.7112367	9614.504977	1946.496353
2209	1.022775814	192.7098544	9614.50497	1946.495758
2210	1.022754103	192.7085969	9614.504963	1946.495671
2211	1.022756917	192.7084037	9614.504963	1946.495678
2212	1.022778716	192.7079457	9614.504965	1946.49571
2213	1.022746862	192.7041302	9614.50495	1946.495531
2214	1.022730326	192.7015369	9614.50494	1946.495387
2215	1.022733477	192.7011674	9614.50494	1946.495381
2216	1.022727916	192.7007152	9614.504937	1946.495353
2217	1.022708795	192.6988083	9614.504928	1946.495154
2218	1.02270541	192.6982425	9614.504926	1946.495128
2219	1.022704614	192.6975357	9614.504923	1946.495043
2220	1.022698701	192.6967062	9614.50492	1946.494996
2221	1.022713278	192.6959657	9614.50492	1946.495028
2222	1.022724887	192.6953418	9614.50492	1946.494921
2223	1.022713902	192.6927587	9614.50491	1946.494775
2224	1.022717194	192.6921094	9614.504909	1946.494769
2225	1.022678086	192.6878711	9614.504893	1946.494482
2226	1.022651768	192.6861567	9614.504882	1946.494291
2227	1.022625612	192.6832861	9614.50487	1946.494156
2228	1.022584361	192.6815253	9614.504857	1946.493932
2229	1.022593917	192.6804596	9614.504856	1946.493894
2230	1.022600013	192.6793713	9614.504854	1946.493897
2231	1.022594573	192.6789104	9614.504851	1946.493874
2232	1.022624325	192.6775183	9614.504849	1946.493922
2233	1.022640051	192.6762144	9614.504847	1946.493909
2234	1.022609025	192.6745691	9614.504836	1946.493733
2235	1.022629556	192.6738296	9614.504836	1946.493782
2236	1.022650385	192.672898	9614.504836	1946.49383
2237	1.022644467	192.6724334	9614.504833	1946.493807
2238	1.022647792	192.6711713	9614.50483	1946.493733
2239	1.022616802	192.6674673	9614.504814	1946.493472
2240	1.022646341	192.6660804	9614.504813	1946.493521
2241	1.022615331	192.664464	9614.504802	1946.493346
2242	1.022643214	192.6632715	9614.504803	1946.493448
2243	1.022663567	192.6620276	9614.504801	1946.493495
2244	1.022662053	192.6597738	9614.504794	1946.493467
2245	1.022681801	192.6584165	9614.504793	1946.493457
2246	1.022707185	192.6573835	9614.504795	1946.493343
2247	1.022705814	192.6562055	9614.504792	1946.493314
2248	1.022705199	192.653254	9614.504784	1946.4932
2249	1.022708654	192.651828	9614.504781	1946.493165
2250	1.022682085	192.6491433	9614.504769	1946.493033
2251	1.022689347	192.6486575	9614.504769	1946.49305
2252	1.022691428	192.6483687	9614.504768	1946.493046
2253	1.022691799	192.6474686	9614.504765	1946.493062
2254	1.022685146	192.6451077	9614.504758	1946.49289
2255	1.022711586	192.6446387	9614.504761	1946.492923
2256	1.022718652	192.6424086	9614.504756	1946.492835
2257	1.022711809	192.6414873	9614.504752	1946.49279
2258	1.022721613	192.6404521	9614.50475	1946.492793
2259	1.022721423	192.6397973	9614.504748	1946.492784
2260	1.022744539	192.6372752	9614.504745	1946.492701
2261	1.022756203	192.6353992	9614.50474	1946.492715
2262	1.02276424	192.6328177	9614.504735	1946.49264
2263	1.022777168	192.6324375	9614.504736	1946.492671
2264	1.022801795	192.6281218	9614.504734	1946.492372
2265	1.022845631	192.627254	9614.50474	1946.492442
2266	1.022840889	192.6250063	9614.504733	1946.492295
2267	1.022815469	192.6223396	9614.504721	1946.492186
2268	1.022824472	192.6195553	9614.504717	1946.491994
2269	1.022816644	192.6169838	9614.50471	1946.491689
2270	1.022812399	192.6155683	9614.504705	1946.491652
2271	1.022806825	192.6151208	9614.504702	1946.491625
2272	1.02280481	192.6146313	9614.5047	1946.491607
2273	1.022830095	192.6117671	9614.504697	1946.491535
2274	1.022890544	192.6079323	9614.504702	1946.491233
2275	1.022934601	192.6054708	9614.504705	1946.491112
2276	1.022936559	192.6045725	9614.504703	1946.491096
2277	1.02293427	192.6022036	9614.504694	1946.490994
2278	1.022916261	192.6005974	9614.504687	1946.490941
2279	1.022914961	192.5995882	9614.504684	1946.490915
2280	1.022921016	192.5991674	9614.504683	1946.490923
2281	1.02293142	192.5973835	9614.504679	1946.490932
2282	1.02293999	192.5969258	9614.504679	1946.490823
2283	1.022956654	192.5946842	9614.504677	1946.490604
2284	1.022948491	192.5935114	9614.504672	1946.490494
2285	1.022926471	192.5891928	9614.504659	1946.489755
2286	1.022909618	192.587561	9614.504652	1946.489558
2287	1.022893514	192.5867379	9614.504647	1946.489496
2288	1.022888262	192.5863581	9614.504644	1946.489469
2289	1.022901724	192.5849088	9614.504643	1946.489455
2290	1.022876079	192.5839056	9614.504636	1946.489227
2291	1.022885514	192.5828291	9614.504635	1946.48921
2292	1.022886048	192.5817434	9614.504632	1946.489187
2293	1.022900631	192.5814566	9614.504634	1946.489207
2294	1.022895231	192.5791819	9614.504626	1946.489059
2295	1.022902168	192.577037	9614.504622	1946.488972
2296	1.022865238	192.5755856	9614.504611	1946.488809
2297	1.022862017	192.5750618	9614.504609	1946.488788
2298	1.022845719	192.5709516	9614.504597	1946.488061
2299	1.022843518	192.570579	9614.504595	1946.488052
2300	1.022829816	192.5667048	9614.504584	1946.487324
2301	1.022833662	192.5655567	9614.504581	1946.48731
2302	1.022831221	192.5650653	9614.504578	1946.487287
2303	1.022837101	192.5647053	9614.504578	1946.487299
2304	1.022835972	192.5639575	9614.504575	1946.487209
2305	1.022817683	192.5600394	9614.504564	1946.486517
2306	1.022820288	192.5569412	9614.504557	1946.486142
2307	1.022841078	192.5545813	9614.504554	1946.486112
2308	1.022828347	192.5516415	9614.504545	1946.485762
2309	1.022843302	192.5502731	9614.504543	1946.485732
2310	1.022841809	192.5473324	9614.504537	1946.485428
2311	1.022820356	192.5464458	9614.504532	1946.485231
2312	1.022795029	192.5454495	9614.504525	1946.485004
2313	1.022808147	192.5449804	9614.504526	1946.485034
2314	1.02280018	192.5435872	9614.504519	1946.484984
2315	1.022792371	192.5422163	9614.504513	1946.484937
2316	1.02280377	192.5411271	9614.504512	1946.484886
2317	1.022796591	192.5386564	9614.504504	1946.48475
2318	1.022775178	192.5367163	9614.504495	1946.484599
2319	1.022753369	192.53631	9614.50449	1946.484447
2320	1.02277151	192.5353827	9614.50449	1946.484336
2321	1.022773153	192.5343134	9614.504487	1946.484256
2322	1.022738051	192.5320705	9614.504475	1946.4841
2323	1.022753706	192.5311407	9614.504475	1946.48413
2324	1.022745653	192.530004	9614.50447	1946.484021
2325	1.022796311	192.5288268	9614.504476	1946.484128
2326	1.02279134	192.5274989	9614.504472	1946.484092
2327	1.022805161	192.526222	9614.50447	1946.484079
2328	1.022827342	192.5254913	9614.504472	1946.484088
2329	1.022801578	192.5230784	9614.50446	1946.483971
2330	1.022807757	192.5224697	9614.504459	1946.484016
2331	1.022773264	192.5212505	9614.504449	1946.483817
2332	1.022760916	192.5184821	9614.504441	1946.483677
2333	1.022758855	192.5180909	9614.504439	1946.483669
2334	1.022762577	192.5169098	9614.504435	1946.483654
2335	1.022790839	192.5142799	9614.504434	1946.483563
2336	1.022821478	192.5111323	9614.504433	1946.483512
2337	1.02281772	192.5107064	9614.504431	1946.483487
2338	1.022853958	192.5092399	9614.504433	1946.483354
2339	1.022847593	192.5057506	9614.504423	1946.483184
2340	1.022843618	192.5053013	9614.504421	1946.483163
2341	1.022860916	192.5043563	9614.50442	1946.483186
2342	1.022857361	192.5038414	9614.504418	1946.483165
2343	1.022860553	192.5037338	9614.504419	1946.483171
2344	1.022854418	192.503441	9614.504417	1946.483161
2345	1.022859428	192.5029439	9614.504416	1946.483164
2346	1.022857221	192.5025913	9614.504414	1946.483151
2347	1.022827656	192.4990179	9614.504399	1946.482899
2348	1.022826619	192.4978777	9614.504395	1946.48286
2349	1.022863015	192.4964494	9614.504397	1946.482721
2350	1.02283127	192.494592	9614.504387	1946.482578
2351	1.022823163	192.4931122	9614.504382	1946.482505
2352	1.022813514	192.4912413	9614.504376	1946.4825
2353	1.02281111	192.4908717	9614.504373	1946.482492
2354	1.022808546	192.488099	9614.504368	1946.482194
2355	1.022796127	192.4854396	9614.50436	1946.48189
2356	1.022780812	192.4850758	9614.504356	1946.481775
2357	1.02277851	192.4828939	9614.504349	1946.481621
2358	1.022774077	192.482016	9614.504345	1946.48154
2359	1.022790728	192.4807081	9614.504343	1946.481532
2360	1.022770057	192.4795762	9614.504336	1946.481475
2361	1.022773994	192.478448	9614.504333	1946.48146
2362	1.022790361	192.477393	9614.504332	1946.481475
2363	1.02277413	192.4740461	9614.504317	1946.481222
2364	1.022770418	192.471443	9614.504309	1946.481072
2365	1.022778591	192.4702398	9614.504309	1946.480919
2366	1.022816245	192.4677499	9614.504309	1946.481066
2367	1.022807605	192.4655513	9614.504303	1946.480767
2368	1.02279159	192.4649625	9614.504298	1946.480722
2369	1.022788481	192.4629149	9614.504292	1946.480571
2370	1.022772454	192.45942	9614.504276	1946.480338
2371	1.022760367	192.4581663	9614.504271	1946.480274
2372	1.022727631	192.4562028	9614.50426	1946.480118
2373	1.022725889	192.4537221	9614.504253	1946.479973
2374	1.022739353	192.4520477	9614.50425	1946.480072
2375	1.022735797	192.4515561	9614.504248	1946.480051
2376	1.022730095	192.4494805	9614.504242	1946.47989
2377	1.022743505	192.4483916	9614.50424	1946.479882
2378	1.022714282	192.4462936	9614.504229	1946.479759
2379	1.022715421	192.4461865	9614.504229	1946.47976
2380	1.022736984	192.4423915	9614.504227	1946.479479
2381	1.022748721	192.4413667	9614.504227	1946.479431
2382	1.022739539	192.4394663	9614.504221	1946.479363
2383	1.022755014	192.4381258	9614.50422	1946.479361
2384	1.022762727	192.4375972	9614.504219	1946.479404
2385	1.022757979	192.4348373	9614.504212	1946.479493
2386	1.022784646	192.4322574	9614.504211	1946.479587
2387	1.022769031	192.4312724	9614.504205	1946.479537
2388	1.022782694	192.4301179	9614.504202	1946.479528
2389	1.022791696	192.4282263	9614.5042	1946.479479
2390	1.022791585	192.4258092	9614.504193	1946.479336
2391	1.022793275	192.4251216	9614.504191	1946.479324
2392	1.022797655	192.4245336	9614.504189	1946.479316
2393	1.022806193	192.424022	9614.504189	1946.479219
2394	1.02279262	192.4225669	9614.504183	1946.479078
2395	1.022802506	192.422089	9614.504183	1946.478983
2396	1.022777519	192.4212705	9614.504176	1946.478896
2397	1.022777164	192.4204726	9614.504173	1946.478877
2398	1.022742541	192.4186275	9614.504161	1946.478728
2399	1.022801446	192.4153585	9614.504166	1946.478234
2400	1.022795539	192.4126664	9614.504159	1946.478312
2401	1.022784677	192.4118543	9614.504154	1946.478282
2402	1.022759834	192.4102817	9614.504146	1946.477724
2403	1.022757382	192.4097124	9614.504144	1946.477693
2404	1.022793464	192.4069367	9614.504145	1946.477812
2405	1.022771173	192.4052257	9614.504138	1946.477254
2406	1.022757946	192.4042972	9614.504133	1946.477233
2407	1.022770421	192.4032187	9614.504131	1946.477219
2408	1.022740343	192.3997884	9614.504116	1946.476969
2409	1.022747347	192.3988969	9614.504115	1946.477018
2410	1.022749719	192.3973166	9614.50411	1946.476996
2411	1.022725791	192.3956767	9614.504101	1946.476871
2412	1.02272344	192.3936313	9614.504096	1946.476815
2413	1.022741479	192.3915905	9614.504095	1946.476433
2414	1.022725718	192.3886612	9614.504084	1946.476275
2415	1.022713474	192.3874878	9614.504078	1946.476143
2416	1.022709758	192.3856905	9614.504072	1946.476073
2417	1.022729507	192.3839139	9614.504072	1946.476122
2418	1.022743613	192.3826942	9614.50407	1946.476108
2419	1.022750872	192.3813418	9614.504067	1946.476108
2420	1.022746113	192.3807711	9614.504065	1946.476077
2421	1.02271919	192.3790854	9614.504057	1946.475514
2422	1.022715005	192.3768034	9614.50405	1946.475366
2423	1.022711891	192.3742683	9614.504044	1946.47545
2424	1.022720953	192.3725573	9614.504042	1946.475429
2425	1.02273052	192.3711286	9614.50404	1946.475419
2426	1.022732646	192.3695923	9614.504036	1946.475398
2427	1.022733661	192.369093	9614.504034	1946.475388
2428	1.022731423	192.3667545	9614.504027	1946.475245
2429	1.022744671	192.3656239	9614.504025	1946.475238
2430	1.0227603	192.3645407	9614.504024	1946.475216
2431	1.022759018	192.3641663	9614.504022	1946.475202
2432	1.022722864	192.3621968	9614.504011	1946.475039
2433	1.022707414	192.3591652	9614.504004	1946.474469
2434	1.022704783	192.3576701	9614.503999	1946.47444
2435	1.022688284	192.3546921	9614.503992	1946.473869
2436	1.022665998	192.3531017	9614.503983	1946.473696
2437	1.022660412	192.3505905	9614.503975	1946.473335
2438	1.022645282	192.3473913	9614.503961	1946.473116
2439	1.02263714	192.3443422	9614.503948	1946.472911
2440	1.022639513	192.3441185	9614.503948	1946.472915
2441	1.022630783	192.3428066	9614.503943	1946.472818
2442	1.022643368	192.341151	9614.50394	1946.472921
2443	1.022692126	192.3400387	9614.503946	1946.473047
2444	1.022677536	192.3391016	9614.503941	1946.472916
2445	1.022691659	192.3386835	9614.503942	1946.472965
2446	1.022691675	192.3384914	9614.503941	1946.472957
2447	1.022703466	192.337389	9614.503939	1946.472944
2448	1.022705057	192.3367494	9614.503937	1946.472931
2449	1.022684063	192.3328235	9614.503926	1946.472244
2450	1.022675772	192.3312727	9614.503919	1946.472091
2451	1.022678035	192.3303735	9614.503917	1946.472078
2452	1.022676742	192.3300584	9614.503916	1946.472065
2453	1.022660772	192.3289286	9614.503909	1946.471966
2454	1.02267988	192.3279832	9614.50391	1946.472027
2455	1.022665093	192.3267506	9614.503903	1946.471887
2456	1.022665916	192.3250188	9614.503899	1946.471897
2457	1.022663918	192.3247653	9614.503898	1946.471884
2458	1.022657771	192.3219285	9614.503887	1946.471661
2459	1.02266289	192.3199637	9614.503882	1946.471585
2460	1.022659938	192.3194415	9614.50388	1946.471556
2461	1.022647042	192.3168018	9614.503869	1946.471369
2462	1.022625975	192.3138346	9614.503859	1946.471161
2463	1.022647408	192.3115732	9614.503857	1946.471176
2464	1.022653278	192.3098402	9614.503854	1946.471107
2465	1.022664671	192.3096121	9614.503855	1946.471135
2466	1.022711703	192.3078085	9614.503858	1946.471165
2467	1.022706362	192.3052362	9614.50385	1946.470899
2468	1.022694574	192.3030967	9614.503842	1946.47074
2469	1.022676595	192.3026665	9614.503837	1946.470712
2470	1.02267747	192.3025693	9614.503837	1946.470712
2471	1.022684925	192.3015092	9614.503835	1946.470716
2472	1.022726683	192.2983231	9614.503832	1946.470698
2473	1.022693922	192.2964548	9614.503822	1946.470539
2474	1.022723326	192.2940425	9614.503822	1946.470635
2475	1.022736892	192.2936567	9614.503823	1946.470667
2476	1.022747031	192.292628	9614.503822	1946.470674
2477	1.022747985	192.2911653	9614.503817	1946.470652
2478	1.022752694	192.290019	9614.503814	1946.470647
2479	1.022778189	192.2861711	9614.503813	1946.47038
2480	1.022785641	192.2835696	9614.503807	1946.470293
2481	1.022752937	192.2807212	9614.503795	1946.470065
2482	1.022760285	192.2783146	9614.503789	1946.469985
2483	1.022750609	192.2778048	9614.503786	1946.469959
2484	1.02275732	192.2769289	9614.503785	1946.469954
2485	1.022802073	192.2737649	9614.503782	1946.469935
2486	1.022798801	192.2732551	9614.50378	1946.469907
2487	1.022798198	192.2712155	9614.503773	1946.469858
2488	1.022813	192.2706489	9614.503774	1946.469888
2489	1.02281448	192.2698253	9614.503771	1946.469865
2490	1.02280465	192.2680763	9614.503764	1946.469808
2491	1.022813202	192.2677634	9614.503764	1946.469835
2492	1.022804914	192.26487	9614.503752	1946.46964
2493	1.02279615	192.2643007	9614.503749	1946.469614
2494	1.022773583	192.2608439	9614.503737	1946.469417
2495	1.022794403	192.2577345	9614.503731	1946.469399
2496	1.0228213	192.254988	9614.503727	1946.469451
2497	1.022815813	192.2520515	9614.503716	1946.469259
2498	1.022807482	192.2507143	9614.503712	1946.469093
2499	1.022802045	192.2486645	9614.503705	1946.469048
2500	1.022798859	192.2472676	9614.503699	1946.469021
2501	1.022794935	192.2469559	9614.503698	1946.46901
2502	1.022784742	192.2453848	9614.503692	1946.468936
2503	1.022794929	192.2442992	9614.503689	1946.468922
2504	1.022809812	192.2433444	9614.503689	1946.468916
2505	1.022811737	192.2412717	9614.503683	1946.468871
2506	1.022812789	192.2400299	9614.50368	1946.468852
2507	1.022826217	192.239785	9614.503682	1946.468904
2508	1.022820547	192.238781	9614.503678	1946.468854
2509	1.022817226	192.2358246	9614.503671	1946.468693
2510	1.022815085	192.2343348	9614.503666	1946.468674
2511	1.022861598	192.2326117	9614.503669	1946.468703
2512	1.022872085	192.2322305	9614.50367	1946.468733
2513	1.022919134	192.2308101	9614.503675	1946.468526
2514	1.022903979	192.2292537	9614.503667	1946.468486
2515	1.022890809	192.2283681	9614.503663	1946.468422
2516	1.022904302	192.2263368	9614.503662	1946.468047
2517	1.022898719	192.225747	9614.503659	1946.468022
2518	1.02290946	192.22486	9614.503658	1946.468014
2519	1.022903653	192.2235416	9614.503653	1946.467988
2520	1.022928064	192.2224549	9614.503654	1946.468087
2521	1.022926659	192.2221147	9614.503653	1946.468078
2522	1.022954057	192.2209793	9614.503653	1946.468131
2523	1.022951836	192.2207281	9614.503652	1946.468118
2524	1.022942553	192.2169012	9614.503644	1946.467406
2525	1.022957491	192.2151692	9614.503642	1946.467411
2526	1.02295881	192.2146979	9614.50364	1946.467404
2527	1.022952196	192.2133589	9614.503635	1946.467366
2528	1.022939276	192.2108092	9614.503623	1946.467128
2529	1.02293549	192.2094283	9614.503619	1946.467066
2530	1.022950869	192.2071339	9614.503619	1946.466933
2531	1.022952238	192.2052193	9614.503614	1946.466852
2532	1.022959052	192.2030771	9614.50361	1946.466705
2533	1.022969385	192.2018739	9614.503609	1946.466601
2534	1.022985575	192.1989638	9614.503606	1946.466143
2535	1.022989844	192.1976634	9614.503602	1946.46614
2536	1.023011945	192.1940796	9614.503601	1946.465713
2537	1.023038144	192.1913917	9614.503597	1946.465753
2538	1.02304418	192.1896349	9614.503593	1946.46569
2539	1.023088321	192.1879772	9614.503596	1946.465715
2540	1.023107132	192.187163	9614.503596	1946.465695
2541	1.023139157	192.186213	9614.5036	1946.465724
2542	1.023184284	192.1848477	9614.503605	1946.465522
2543	1.023185183	192.1847363	9614.503605	1946.465522
2544	1.023180578	192.1844324	9614.503603	1946.465512
2545	1.023181087	192.1842831	9614.503603	1946.465503
2546	1.023193354	192.1827209	9614.503599	1946.465508
2547	1.023208838	192.1816755	9614.5036	1946.465478
2548	1.023208368	192.1810075	9614.503598	1946.46546
2549	1.023211551	192.1803763	9614.503597	1946.465422
2550	1.023202519	192.1777095	9614.503586	1946.465228
2551	1.023201954	192.1770261	9614.503584	1946.46521
2552	1.023195009	192.1745188	9614.503575	1946.465237
2553	1.023176929	192.1730266	9614.503567	1946.465195
2554	1.023189698	192.1715225	9614.503565	1946.465215
2555	1.023217195	192.1684408	9614.503564	1946.464975
2556	1.023203698	192.167727	9614.50356	1946.464938
2557	1.023194228	192.1650511	9614.503551	1946.464935
2558	1.023193552	192.1649097	9614.50355	1946.464931
2559	1.023187836	192.164221	9614.503547	1946.464903
2560	1.023217711	192.16333	9614.503549	1946.464847
2561	1.023235814	192.161526	9614.503549	1946.464673
2562	1.023239208	192.161146	9614.503548	1946.464682
2563	1.023224091	192.1599845	9614.503541	1946.464643
2564	1.023229292	192.1594769	9614.50354	1946.464651
2565	1.023229857	192.1587796	9614.503538	1946.464641
2566	1.023226506	192.1581368	9614.503536	1946.464618
2567	1.023237548	192.1569423	9614.503534	1946.464599
2568	1.023235308	192.1564157	9614.503533	1946.464578
2569	1.023222104	192.1549132	9614.503526	1946.46451
2570	1.023210683	192.1532352	9614.503521	1946.464402
2571	1.023223473	192.1528241	9614.503521	1946.464405
2572	1.023221446	192.1523414	9614.50352	1946.464384
2573	1.023232433	192.1507634	9614.503518	1946.464361
2574	1.023226293	192.1494557	9614.503512	1946.464265
2575	1.023204102	192.1482652	9614.503504	1946.464244
2576	1.023188485	192.1462368	9614.503499	1946.463969
2577	1.023181995	192.1453698	9614.503495	1946.463934
2578	1.023212742	192.1428516	9614.503495	1946.463573
2579	1.023205721	192.1420292	9614.503491	1946.463524
2580	1.023188602	192.1413877	9614.503486	1946.463452
2581	1.023184323	192.1402372	9614.503481	1946.463444
2582	1.023182458	192.139834	9614.50348	1946.463424
2583	1.023165194	192.1395971	9614.503476	1946.463309
2584	1.02316574	192.1383899	9614.503473	1946.463292
2585	1.023182265	192.1356259	9614.503471	1946.462789
2586	1.023160166	192.1335914	9614.503465	1946.462533
2587	1.02321153	192.1326576	9614.503471	1946.462582
2588	1.023210348	192.1324186	9614.50347	1946.462581
2589	1.023207857	192.1316231	9614.503468	1946.462563
2590	1.023207123	192.1309283	9614.503465	1946.462496
2591	1.02321138	192.1278783	9614.503458	1946.462546
2592	1.023219465	192.1268394	9614.503455	1946.462531
2593	1.023206832	192.1254218	9614.503449	1946.462471
2594	1.023210779	192.12524	9614.503449	1946.462486
2595	1.023210666	192.1238522	9614.503446	1946.462487
2596	1.02321525	192.1231827	9614.503444	1946.462466
2597	1.02323318	192.1211298	9614.503442	1946.462446
2598	1.023228987	192.1201148	9614.503438	1946.462436
2599	1.023284662	192.1190582	9614.503445	1946.462548
2600	1.02329582	192.1166271	9614.503438	1946.462485
2601	1.023339511	192.1157208	9614.503445	1946.462477
2602	1.023343652	192.1126379	9614.503438	1946.462526
2603	1.02334448	192.1121559	9614.503436	1946.462517
2604	1.023348187	192.1091324	9614.503429	1946.462566
2605	1.023354127	192.1088793	9614.503429	1946.46258
2606	1.023364897	192.10694	9614.503425	1946.46256
2607	1.023375074	192.1054765	9614.503423	1946.462558
2608	1.023378804	192.104405	9614.50342	1946.462532
2609	1.023384969	192.1039915	9614.50342	1946.462542
2610	1.023388981	192.1037199	9614.50342	1946.462546
2611	1.023384242	192.1032803	9614.503418	1946.462533
2612	1.023381612	192.102457	9614.503414	1946.462436
2613	1.023385787	192.0994573	9614.503407	1946.46248
2614	1.023389936	192.0989624	9614.503407	1946.462486
2615	1.023398877	192.0981182	9614.503406	1946.462478
2616	1.02339465	192.0977236	9614.503404	1946.462468
2617	1.023394583	192.0970649	9614.503401	1946.462456
2618	1.023398663	192.0949266	9614.503395	1946.462483
2619	1.023387205	192.093288	9614.503389	1946.462379
2620	1.023367264	192.0923616	9614.503383	1946.462214
2621	1.023361062	192.0912983	9614.503378	1946.462171
2622	1.023378529	192.0906607	9614.50338	1946.462203
2623	1.023373524	192.0901196	9614.503378	1946.462181
2624	1.023384686	192.0895998	9614.503377	1946.462135
2625	1.02337642	192.0883243	9614.503371	1946.462119
2626	1.023373628	192.0878459	9614.503369	1946.462106
2627	1.023365462	192.0860974	9614.503364	1946.462001
2628	1.023331855	192.0842165	9614.503352	1946.461863
